,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
10628,de,I-CARACTERISTICA_SENSORIAL_AROMA,7383,53,55,581
10629,coco,I-CARACTERISTICA_SENSORIAL_AROMA,7383,56,60,581
10630,e,O,7383,61,62,581
10631,amendoas,B-CARACTERISTICA_SENSORIAL_AROMA,7383,63,71,581
10632,",",O,7383,71,72,581
10633,sabor,O,7383,73,78,581
10634,marcante,O,7383,79,87,581
10635,de,O,7383,88,90,581
10636,coco,B-CARACTERISTICA_SENSORIAL_SABOR,7383,91,95,581
10637,",",O,7383,95,96,581
10638,caramelo,B-CARACTERISTICA_SENSORIAL_SABOR,7383,97,105,581
10639,",",O,7383,105,106,581
10640,açucar,B-CARACTERISTICA_SENSORIAL_SABOR,7383,107,113,581
10641,queimado,I-CARACTERISTICA_SENSORIAL_SABOR,7383,114,122,581
10642,e,O,7383,123,124,581
10643,baunilha,B-CARACTERISTICA_SENSORIAL_SABOR,7383,125,133,581
10644,.,O,7383,133,134,581
10645,Apesar,O,7384,0,6,581
10646,da,O,7384,7,9,581
10647,graduação,O,7384,10,19,581
10648,apresenta,O,7384,20,29,581
10649,-,O,7384,29,30,581
10650,se,O,7384,30,32,581
10651,leve,O,7384,33,37,581
10652,na,O,7384,38,40,581
10653,boca,O,7384,41,45,581
10654,.,O,7384,45,46,581
10655,Local,O,7385,0,5,581
10656,:,O,7385,5,6,581
10657,Faria,B-NOME_LOCAL,7385,7,12,581
10658,Lemos,I-NOME_LOCAL,7385,13,18,581
10659,/,O,7385,18,19,581
10660,MG,B-NOME_LOCAL,7385,19,21,581
10661,Madeira,O,7386,0,7,581
10662,:,O,7386,7,8,581
10663,Carvalho,B-TIPO_MADEIRA,7386,9,17,581
10664,Americano,I-TIPO_MADEIRA,7386,18,27,581
10665,Envelhecimento,O,7387,0,14,581
10666,:,O,7387,14,15,581
10667,3,B-TEMPO_ARMAZENAMENTO,7387,16,17,581
10668,anos,I-TEMPO_ARMAZENAMENTO,7387,18,22,581
10669,Grad,O,7388,0,4,581
10670,.,O,7388,4,5,581
10671,Alcoólica,O,7388,6,15,581
10672,:,O,7388,15,16,581
10673,45%,B-GRADUACAO_ALCOOLICA,7388,17,20,581
10674,NOME,O,7644,0,4,599
10675,DA,O,7644,5,7,599
10676,CACHAÇA,O,7644,8,15,599
10677,:,O,7644,15,16,599
10678,Cachaça,O,7644,17,24,599
10679,Catarina,B-NOME_BEBIDA,7644,25,33,599
10680,Reserva,B-CLASSIFICACAO_BEBIDA,7644,34,41,599
10681,Cabreúva,B-TIPO_MADEIRA,7644,42,50,599
10682,750,B-VOLUME,7644,51,54,599
10683,ml,I-VOLUME,7644,55,57,599
10684,PREÇO,O,7645,0,5,599
10685,:,O,7645,5,6,599
10686,R$,B-PRECO,7645,7,9,599
10687,89,I-PRECO,7645,10,12,599
10688,",",I-PRECO,7645,12,13,599
10689,90,I-PRECO,7645,13,15,599
10690,DESCRIÇÃO,O,7646,0,9,599
10691,DA,O,7646,10,12,599
10692,CACHAÇA,O,7646,13,20,599
10693,:,O,7646,20,21,599
10694,Cachaça,O,7646,22,29,599
10695,Catarina,B-NOME_BEBIDA,7646,30,38,599
10696,Reserva,B-CLASSIFICACAO_BEBIDA,7646,39,46,599
10697,Cabreúva,B-TIPO_MADEIRA,7646,47,55,599
10698,750,B-VOLUME,7646,56,59,599
10699,ml,I-VOLUME,7646,60,62,599
10700,",",O,7646,62,63,599
10701,armazenada,O,7646,64,74,599
10702,em,O,7646,75,77,599
10703,dornas,B-RECIPIENTE_ARMAZENAMENTO,7646,78,84,599
10704,de,O,7646,85,87,599
10705,cabreúva,B-TIPO_MADEIRA,7646,88,96,599
10706,vermelha,I-TIPO_MADEIRA,7646,97,105,599
10707,",",O,7646,105,106,599
10708,parente,O,7646,107,114,599
10709,",",O,7646,114,115,599
10710,mas,O,7646,116,119,599
10711,não,O,7646,120,123,599
10712,a,O,7646,124,125,599
10713,mesma,O,7646,126,131,599
10714,madeira,O,7646,132,139,599
10715,do,O,7646,140,142,599
10716,Bálsamo,B-TIPO_MADEIRA,7646,143,150,599
10717,.,O,7646,150,151,599
10718,Cachaça,O,7647,0,7,599
10719,super,O,7647,8,13,599
10720,premiada,O,7647,14,22,599
10721,no,O,7647,23,25,599
10722,Brasil,B-NOME_LOCAL,7647,26,32,599
10723,e,O,7647,33,34,599
10724,no,O,7647,35,37,599
10725,exterior,O,7647,38,46,599
10726,.,O,7647,46,47,599
10727,Para,O,7648,0,4,599
10728,saber,O,7648,5,10,599
10729,mais,O,7648,11,15,599
10730,a,O,7648,16,17,599
10731,respeito,O,7648,18,26,599
10732,da,O,7648,27,29,599
10733,influência,O,7648,30,40,599
10734,desta,O,7648,41,46,599
10735,e,O,7648,47,48,599
10736,de,O,7648,49,51,599
10737,outras,O,7648,52,58,599
10738,madeiras,O,7648,59,67,599
10739,no,O,7648,68,70,599
10740,aroma,O,7648,71,76,599
10741,e,O,7648,77,78,599
10742,sabor,O,7648,79,84,599
10743,da,O,7648,85,87,599
10744,cachaça,O,7648,88,95,599
10745,",",O,7648,95,96,599
10746,visite,O,7648,97,103,599
10747,esse,O,7648,104,108,599
10748,post,O,7648,109,113,599
10749,do,O,7648,114,116,599
10750,nosso,O,7648,117,122,599
10751,blog,O,7648,123,127,599
10752,:,O,7648,127,128,599
10753,Dicas,O,7648,129,134,599
10754,sobre,O,7648,135,140,599
10755,Aroma,O,7648,141,146,599
10756,",",O,7648,146,147,599
10757,Cor,O,7648,148,151,599
10758,e,O,7648,152,153,599
10759,Sabor,O,7648,154,159,599
10760,da,O,7648,160,162,599
10761,Cachaça,O,7648,163,170,599
10762,envelhecida,O,7648,171,182,599
10763,em,O,7648,183,185,599
10764,21,O,7648,186,188,599
10765,diferentes,O,7648,189,199,599
10766,Tipos,O,7648,200,205,599
10767,de,O,7648,206,208,599
10768,Madeira,O,7648,209,216,599
10769,?,O,7648,216,217,599
10770,INFORMAÇÕES,O,7649,0,11,599
10771,DO,O,7649,12,14,599
10772,PRODUTO,O,7649,15,22,599
10773,:,O,7649,22,23,599
10774,Em,O,7649,24,26,599
10775,1889,B-TEMPO,7649,27,31,599
10776,aportava,O,7649,32,40,599
10777,em,O,7649,41,43,599
10778,Santos,B-NOME_LOCAL,7649,44,50,599
10779,o,O,7649,51,52,599
10780,navio,O,7649,53,58,599
10781,a,O,7649,59,60,599
10782,vapor,O,7649,61,66,599
10783,Vincenzo,O,7649,67,75,599
10784,Florio,O,7649,76,82,599
10785,",",O,7649,82,83,599
10786,proveniente,O,7649,84,95,599
10787,da,O,7649,96,98,599
10788,cidade,O,7649,99,105,599
10789,de,O,7649,106,108,599
10790,Genova,B-NOME_LOCAL,7649,109,115,599
10791,",",O,7649,115,116,599
10792,Itália,B-NOME_LOCAL,7649,117,123,599
10793,",",O,7649,123,124,599
10794,Naquele,O,7649,125,132,599
10795,dia,O,7649,133,136,599
10796,desembarcaram,O,7649,137,150,599
10797,várias,O,7649,151,157,599
10798,famílias,O,7649,158,166,599
10799,entre,O,7649,167,172,599
10800,elas,O,7649,173,177,599
10801,a,O,7649,178,179,599
10802,de,O,7649,180,182,599
10803,ERNESTO,B-NOME_PESSOA,7649,183,190,599
10804,FIORAVANTI,I-NOME_PESSOA,7649,191,201,599
10805,e,O,7649,202,203,599
10806,CATERINA,B-NOME_PESSOA,7649,204,212,599
10807,FIORAVANTI,I-NOME_PESSOA,7649,213,223,599
10808,",",O,7649,223,224,599
10809,traziam,O,7649,225,232,599
10810,consigo,O,7649,233,240,599
10811,seus,O,7649,241,245,599
10812,filhos,O,7649,246,252,599
10813,e,O,7649,253,254,599
10814,muita,O,7649,255,260,599
10815,vontade,O,7649,261,268,599
10816,de,O,7649,269,271,599
10817,trabalhar,O,7649,272,281,599
10818,nesta,O,7649,282,287,599
10819,nova,O,7649,288,292,599
10820,terra,O,7649,293,298,599
10821,.,O,7649,298,299,599
10822,Produtores,O,7650,0,10,599
10823,de,O,7650,11,13,599
10824,vinho,O,7650,14,19,599
10825,Bardolino,O,7650,20,29,599
10826,na,O,7650,30,32,599
10827,região,O,7650,33,39,599
10828,do,O,7650,40,42,599
10829,Veneto,B-NOME_LOCAL,7650,43,49,599
10830,e,O,7650,50,51,599
10831,da,O,7650,52,54,599
10832,conhecida,O,7650,55,64,599
10833,aguardente,O,7650,65,75,599
10834,italiana,O,7650,76,84,599
10835,grappa,O,7650,85,91,599
10836,",",O,7650,91,92,599
10837,e,O,7650,93,94,599
10838,como,O,7650,95,99,599
10839,agricultores,O,7650,100,112,599
10840,que,O,7650,113,116,599
10841,eram,O,7650,117,121,599
10842,",",O,7650,121,122,599
10843,resolverem,O,7650,123,133,599
10844,procurar,O,7650,134,142,599
10845,novas,O,7650,143,148,599
10846,terras,O,7650,149,155,599
10847,agricultáveis,O,7650,156,169,599
10848,na,O,7650,170,172,599
10849,então,O,7650,173,178,599
10850,província,O,7650,179,188,599
10851,de,O,7650,189,191,599
10852,São,B-NOME_LOCAL,7650,192,195,599
10853,Paulo,I-NOME_LOCAL,7650,196,201,599
10854,.,O,7650,201,202,599
10855,Por,O,7651,0,3,599
10856,muito,O,7651,4,9,599
10857,tempo,O,7651,10,15,599
10858,Dona,O,7651,16,20,599
10859,Caterina,B-NOME_PESSOA,7651,21,29,599
10860,",",O,7651,29,30,599
10861,seu,O,7651,31,34,599
10862,marido,O,7651,35,41,599
10863,e,O,7651,42,43,599
10864,filhos,O,7651,44,50,599
10865,",",O,7651,50,51,599
10866,agora,O,7651,52,57,599
10867,mais,O,7651,58,62,599
10868,alguns,O,7651,63,69,599
10869,que,O,7651,70,73,599
10870,nasceram,O,7651,74,82,599
10871,no,O,7651,83,85,599
10872,Brasil,B-NOME_LOCAL,7651,86,92,599
10873,",",O,7651,92,93,599
10874,trabalharam,O,7651,94,105,599
10875,de,O,7651,106,108,599
10876,sol,O,7651,109,112,599
10877,a,O,7651,113,114,599
10878,sol,O,7651,115,118,599
10879,nas,O,7651,119,122,599
10880,lavouras,O,7651,123,131,599
10881,de,O,7651,132,134,599
10882,café,O,7651,135,139,599
10883,até,O,7651,140,143,599
10884,conseguirem,O,7651,144,155,599
10885,juntar,O,7651,156,162,599
10886,dinheiro,O,7651,163,171,599
10887,para,O,7651,172,176,599
10888,realizarem,O,7651,177,187,599
10889,o,O,7651,188,189,599
10890,sonho,O,7651,190,195,599
10891,de,O,7651,196,198,599
10892,comprarem,O,7651,199,208,599
10893,uma,O,7651,209,212,599
10894,propriedade,O,7651,213,224,599
10895,",",O,7651,224,225,599
10896,estabelecendo,O,7651,226,239,599
10897,-,O,7651,239,240,599
10898,se,O,7651,240,242,599
10899,no,O,7651,243,245,599
10900,início,O,7651,246,252,599
10901,do,O,7651,253,255,599
10902,século,B-TEMPO,7651,256,262,599
10903,XX,I-TEMPO,7651,263,265,599
10904,na,O,7651,266,268,599
10905,região,O,7651,269,275,599
10906,conhecida,O,7651,276,285,599
10907,como,O,7651,286,290,599
10908,Araraquarense,B-NOME_LOCAL,7651,291,304,599
10909,.,O,7651,304,305,599
10910,Passado,O,7652,0,7,599
10911,alguns,O,7652,8,14,599
10912,anos,O,7652,15,19,599
10913,",",O,7652,19,20,599
10914,a,O,7652,21,22,599
10915,agora,O,7652,23,28,599
10916,próspera,O,7652,29,37,599
10917,família,O,7652,38,45,599
10918,Fioravanti,O,7652,46,56,599
10919,começou,O,7652,57,64,599
10920,a,O,7652,65,66,599
10921,desbravar,O,7652,67,76,599
10922,novas,O,7652,77,82,599
10923,terras,O,7652,83,89,599
10924,e,O,7652,90,91,599
10925,acabou,O,7652,92,98,599
10926,por,O,7652,99,102,599
10927,chegar,O,7652,103,109,599
10928,a,O,7652,110,111,599
10929,uma,O,7652,112,115,599
10930,região,O,7652,116,122,599
10931,denominada,O,7652,123,133,599
10932,Alta,B-NOME_LOCAL,7652,134,138,599
10933,Paulista,I-NOME_LOCAL,7652,139,147,599
10934,",",O,7652,147,148,599
10935,hoje,O,7652,149,153,599
10936,Nova,B-NOME_LOCAL,7652,154,158,599
10937,Alta,I-NOME_LOCAL,7652,159,163,599
10938,Paulista,I-NOME_LOCAL,7652,164,172,599
10939,.,O,7652,172,173,599
10940,Isso,O,7653,0,4,599
10941,era,O,7653,5,8,599
10942,início,O,7653,9,15,599
10943,dos,O,7653,16,19,599
10944,anos,B-TEMPO,7653,20,24,599
10945,40,I-TEMPO,7653,25,27,599
10946,",",O,7653,27,28,599
10947,com,O,7653,29,32,599
10948,o,O,7653,33,34,599
10949,auge,O,7653,35,39,599
10950,da,O,7653,40,42,599
10951,II,O,7653,43,45,599
10952,guerra,O,7653,46,52,599
10953,Mundial,O,7653,53,60,599
10954,",",O,7653,60,61,599
10955,as,O,7653,62,64,599
10956,condições,O,7653,65,74,599
10957,ficavam,O,7653,75,82,599
10958,cada,O,7653,83,87,599
10959,vez,O,7653,88,91,599
10960,mais,O,7653,92,96,599
10961,difíceis,O,7653,97,105,599
10962,a,O,7653,106,107,599
10963,cada,O,7653,108,112,599
10964,dia,O,7653,113,116,599
10965,",",O,7653,116,117,599
10966,mas,O,7653,118,121,599
10967,isso,O,7653,122,126,599
10968,não,O,7653,127,130,599
10969,foi,O,7653,131,134,599
10970,motivo,O,7653,135,141,599
10971,para,O,7653,142,146,599
10972,tirar,O,7653,147,152,599
10973,o,O,7653,153,154,599
10974,entusiasmo,O,7653,155,165,599
10975,agora,O,7653,166,171,599
10976,dos,O,7653,172,175,599
10977,filhos,O,7653,176,182,599
10978,de,O,7653,183,185,599
10979,Dona,O,7653,186,190,599
10980,Caterina,B-NOME_PESSOA,7653,191,199,599
10981,",",O,7653,199,200,599
10982,tendo,O,7653,201,206,599
10983,em,O,7653,207,209,599
10984,vista,O,7653,210,215,599
10985,que,O,7653,216,219,599
10986,ela,O,7653,220,223,599
10987,há,O,7653,224,226,599
10988,pouco,O,7653,227,232,599
10989,tempo,O,7653,233,238,599
10990,falecera,O,7653,239,247,599
10991,.,O,7653,247,248,599
10992,E,O,7654,0,1,599
10993,com,O,7654,2,5,599
10994,este,O,7654,6,10,599
10995,mesmo,O,7654,11,16,599
10996,entusiasmo,O,7654,17,27,599
10997,fundaram,O,7654,28,36,599
10998,naquele,O,7654,37,44,599
10999,lugar,O,7654,45,50,599
11000,",",O,7654,50,51,599
11001,uma,O,7654,52,55,599
11002,cidade,O,7654,56,62,599
11003,de,O,7654,63,65,599
11004,nome,O,7654,66,70,599
11005,Dracena,B-NOME_LOCAL,7654,71,78,599
11006,A,O,7654,79,80,599
11007,família,O,7654,81,88,599
11008,Fioravanti,O,7654,89,99,599
11009,",",O,7654,100,101,599
11010,naqueles,O,7654,101,109,599
11011,primórdios,O,7654,110,120,599
11012,",",O,7654,120,121,599
11013,possuíam,O,7654,122,130,599
11014,uma,O,7654,131,134,599
11015,propriedade,O,7654,135,146,599
11016,em,O,7654,147,149,599
11017,sociedade,O,7654,150,159,599
11018,chamada,O,7654,160,167,599
11019,Fazenda,B-NOME_ORGANIZACAO,7654,168,175,599
11020,Tocantins,I-NOME_ORGANIZACAO,7654,176,185,599
11021,",",O,7654,185,186,599
11022,passado,O,7654,187,194,599
11023,alguns,O,7654,195,201,599
11024,anos,O,7654,202,206,599
11025,",",O,7654,206,207,599
11026,por,O,7654,208,211,599
11027,conta,O,7654,212,217,599
11028,da,O,7654,218,220,599
11029,dissolução,O,7654,221,231,599
11030,da,O,7654,232,234,599
11031,sociedade,O,7654,235,244,599
11032,entre,O,7654,245,250,599
11033,os,O,7654,251,253,599
11034,irmãos,O,7654,254,260,599
11035,ela,O,7654,261,264,599
11036,foi,O,7654,265,268,599
11037,desmembrada,O,7654,269,280,599
11038,em,O,7654,281,283,599
11039,várias,O,7654,284,290,599
11040,outras,O,7654,291,297,599
11041,",",O,7654,297,298,599
11042,ficando,O,7654,299,306,599
11043,uma,O,7654,307,310,599
11044,delas,O,7654,311,316,599
11045,para,O,7654,317,321,599
11046,Oswaldo,B-NOME_PESSOA,7654,322,329,599
11047,Fioravanti,I-NOME_PESSOA,7654,330,340,599
11048,",",O,7654,340,341,599
11049,um,O,7654,342,344,599
11050,dos,O,7654,345,348,599
11051,filhos,O,7654,349,355,599
11052,de,O,7654,356,358,599
11053,Dona,O,7654,359,363,599
11054,Caterina,B-NOME_PESSOA,7654,364,372,599
11055,.,O,7654,372,373,599
11056,Querendo,O,7655,0,8,599
11057,então,O,7655,9,14,599
11058,homenagear,O,7655,15,25,599
11059,a,O,7655,26,27,599
11060,sua,O,7655,28,31,599
11061,genitora,O,7655,32,40,599
11062,e,O,7655,41,42,599
11063,matriarca,O,7655,43,52,599
11064,da,O,7655,53,55,599
11065,família,O,7655,56,63,599
11066,Fioravanti,O,7655,64,74,599
11067,",",O,7655,74,75,599
11068,Oswaldo,B-NOME_PESSOA,7655,76,83,599
11069,deu,O,7655,84,87,599
11070,o,O,7655,88,89,599
11071,nome,O,7655,90,94,599
11072,a,O,7655,95,96,599
11073,esta,O,7655,97,101,599
11074,nova,O,7655,102,106,599
11075,propriedade,O,7655,107,118,599
11076,de,O,7655,119,121,599
11077,Fazenda,B-NOME_ORGANIZACAO,7655,122,129,599
11078,Santa,I-NOME_ORGANIZACAO,7655,130,135,599
11079,Catarina,I-NOME_ORGANIZACAO,7655,136,144,599
11080,",",O,7655,144,145,599
11081,que,O,7655,146,149,599
11082,mantém,O,7655,150,156,599
11083,este,O,7655,157,161,599
11084,nome,O,7655,162,166,599
11085,até,O,7655,167,170,599
11086,os,O,7655,171,173,599
11087,dias,O,7655,174,178,599
11088,atuais,O,7655,179,185,599
11089,.,O,7655,185,186,599
11090,Hoje,O,7656,0,4,599
11091,a,O,7656,5,6,599
11092,fazenda,B-NOME_ORGANIZACAO,7656,7,14,599
11093,Santa,I-NOME_ORGANIZACAO,7656,15,20,599
11094,Catarina,I-NOME_ORGANIZACAO,7656,21,29,599
11095,juntamente,O,7656,30,40,599
11096,com,O,7656,41,44,599
11097,seus,O,7656,45,49,599
11098,proprietários,O,7656,50,63,599
11099,",",O,7656,63,64,599
11100,netos,O,7656,65,70,599
11101,e,O,7656,71,72,599
11102,bisnetos,O,7656,73,81,599
11103,de,O,7656,82,84,599
11104,Dona,O,7656,85,89,599
11105,Caterina,B-NOME_PESSOA,7656,90,98,599
11106,",",O,7656,98,99,599
11107,mantém,O,7656,100,106,599
11108,o,O,7656,107,108,599
11109,entusiasmo,O,7656,109,119,599
11110,dos,O,7656,120,123,599
11111,velhos,O,7656,124,130,599
11112,tempos,O,7656,131,137,599
11113,",",O,7656,137,138,599
11114,área,O,7656,139,143,599
11115,de,O,7656,144,146,599
11116,plantio,O,7656,147,154,599
11117,de,O,7656,155,157,599
11118,café,O,7656,158,162,599
11119,outrora,O,7656,163,170,599
11120,teve,O,7656,171,175,599
11121,na,O,7656,176,178,599
11122,década,B-TEMPO,7656,179,185,599
11123,de,I-TEMPO,7656,186,188,599
11124,70,I-TEMPO,7656,189,191,599
11125,seu,O,7656,192,195,599
11126,rumo,O,7656,196,200,599
11127,mudado,O,7656,201,207,599
11128,para,O,7656,208,212,599
11129,a,O,7656,213,214,599
11130,pecuária,O,7656,215,223,599
11131,de,O,7656,224,226,599
11132,corte,O,7656,227,232,599
11133,e,O,7656,233,234,599
11134,gado,O,7656,235,239,599
11135,de,O,7656,240,242,599
11136,elite,O,7656,243,248,599
11137,",",O,7656,248,249,599
11138,mantendo,O,7656,250,258,599
11139,por,O,7656,259,262,599
11140,muito,O,7656,263,268,599
11141,tempo,O,7656,269,274,599
11142,esta,O,7656,275,279,599
11143,condição,O,7656,280,288,599
11144,até,O,7656,289,292,599
11145,início,O,7656,293,299,599
11146,do,O,7656,300,302,599
11147,século,B-TEMPO,7656,303,309,599
11148,XXI,I-TEMPO,7656,310,313,599
11149,",",O,7656,313,314,599
11150,onde,O,7656,315,319,599
11151,uma,O,7656,320,323,599
11152,nova,O,7656,324,328,599
11153,cultura,O,7656,329,336,599
11154,entrou,O,7656,337,343,599
11155,para,O,7656,344,348,599
11156,se,O,7656,349,351,599
11157,fixar,O,7656,352,357,599
11158,nas,O,7656,358,361,599
11159,terras,O,7656,362,368,599
11160,de,O,7656,369,371,599
11161,região,O,7656,372,378,599
11162,e,O,7656,379,380,599
11163,hoje,O,7656,381,385,599
11164,praticamente,O,7656,386,398,599
11165,se,O,7656,399,401,599
11166,estabelecer,O,7656,402,413,599
11167,definitivamente,O,7656,414,429,599
11168,",",O,7656,429,430,599
11169,a,O,7656,431,432,599
11170,Cana,O,7656,433,437,599
11171,de,O,7656,438,440,599
11172,açúcar,O,7656,441,447,599
11173,.,O,7656,447,448,599
11174,Planta,O,7657,0,6,599
11175,versátil,O,7657,7,15,599
11176,",",O,7657,15,16,599
11177,de,O,7657,17,19,599
11178,açúcar,O,7657,20,26,599
11179,aos,O,7657,27,30,599
11180,plásticos,O,7657,31,40,599
11181,biodegradáveis,O,7657,41,55,599
11182,",",O,7657,55,56,599
11183,passando,O,7657,57,65,599
11184,pela,O,7657,66,70,599
11185,produção,O,7657,71,79,599
11186,de,O,7657,80,82,599
11187,bioenergia,O,7657,83,93,599
11188,até,O,7657,94,97,599
11189,a,O,7657,98,99,599
11190,nossa,O,7657,100,105,599
11191,deliciosa,O,7657,106,115,599
11192,cachaça,O,7657,116,123,599
11193,",",O,7657,123,124,599
11194,tudo,O,7657,125,129,599
11195,se,O,7657,130,132,599
11196,aproveita,O,7657,133,142,599
11197,nesta,O,7657,143,148,599
11198,planta,O,7657,149,155,599
11199,",",O,7657,155,156,599
11200,que,O,7657,157,160,599
11201,nos,O,7657,161,164,599
11202,foi,O,7657,165,168,599
11203,introduzida,O,7657,169,180,599
11204,nos,O,7657,181,184,599
11205,primórdios,O,7657,185,195,599
11206,da,O,7657,196,198,599
11207,colonização,O,7657,199,210,599
11208,por,O,7657,211,214,599
11209,Martim,B-NOME_PESSOA,7657,215,221,599
11210,Afonso,I-NOME_PESSOA,7657,222,228,599
11211,de,I-NOME_PESSOA,7657,229,231,599
11212,Souza,I-NOME_PESSOA,7657,232,237,599
11213,.,O,7657,237,238,599
11214,E,O,7658,0,1,599
11215,trilhando,O,7658,2,11,599
11216,este,O,7658,12,16,599
11217,caminho,O,7658,17,24,599
11218,",",O,7658,24,25,599
11219,em,O,7658,26,28,599
11220,2008,B-TEMPO,7658,29,33,599
11221,",",O,7658,33,34,599
11222,os,O,7658,35,37,599
11223,proprietários,O,7658,38,51,599
11224,da,O,7658,52,54,599
11225,fazenda,O,7658,55,62,599
11226,Santa,O,7658,63,68,599
11227,Catarina,O,7658,69,77,599
11228,querendo,O,7658,78,86,599
11229,agregar,O,7658,87,94,599
11230,mais,O,7658,95,99,599
11231,um,O,7658,100,102,599
11232,negócio,O,7658,103,110,599
11233,em,O,7658,111,113,599
11234,sua,O,7658,114,117,599
11235,propriedade,O,7658,118,129,599
11236,resolveram,O,7658,130,140,599
11237,montar,O,7658,141,147,599
11238,a,O,7658,148,149,599
11239,Destilaria,B-NOME_ORGANIZACAO,7658,150,160,599
11240,Vitória,I-NOME_ORGANIZACAO,7658,161,168,599
11241,",",O,7658,168,169,599
11242,uma,O,7658,170,173,599
11243,empresa,O,7658,174,181,599
11244,destinada,O,7658,182,191,599
11245,a,O,7658,192,193,599
11246,fabricar,O,7658,194,202,599
11247,cachaça,O,7658,203,210,599
11248,da,O,7658,211,213,599
11249,mais,O,7658,214,218,599
11250,alta,O,7658,219,223,599
11251,qualidade,O,7658,224,233,599
11252,",",O,7658,233,234,599
11253,realmente,O,7658,235,244,599
11254,um,O,7658,245,247,599
11255,produto,O,7658,248,255,599
11256,de,O,7658,256,258,599
11257,excelência,O,7658,259,269,599
11258,sensorial,O,7658,270,279,599
11259,e,O,7658,280,281,599
11260,química,O,7658,282,289,599
11261,",",O,7658,289,290,599
11262,com,O,7658,291,294,599
11263,vários,O,7658,295,301,599
11264,prêmios,O,7658,302,309,599
11265,nacionais,O,7658,310,319,599
11266,e,O,7658,320,321,599
11267,internacionais,O,7658,322,336,599
11268,em,O,7658,337,339,599
11269,seu,O,7658,340,343,599
11270,currículo,O,7658,344,353,599
11271,",",O,7658,353,354,599
11272,hoje,O,7658,355,359,599
11273,o,O,7658,360,361,599
11274,lar,O,7658,362,365,599
11275,da,O,7658,366,368,599
11276,CACHAÇA,O,7658,369,376,599
11277,CATARINA,B-NOME_BEBIDA,7658,377,385,599
11278,",",O,7658,385,386,599
11279,nome,O,7658,387,391,599
11280,em,O,7658,392,394,599
11281,homenagem,O,7658,395,404,599
11282,a,O,7658,405,406,599
11283,esta,O,7658,407,411,599
11284,senhora,O,7658,412,419,599
11285,que,O,7658,420,423,599
11286,foi,O,7658,424,427,599
11287,a,O,7658,428,429,599
11288,inspiração,O,7658,430,440,599
11289,Modo,O,7659,0,4,599
11290,de,O,7659,5,7,599
11291,Produção,O,7659,8,16,599
11292,:,O,7659,16,17,599
11293,CACHAÇA,O,7659,18,25,599
11294,DE,O,7659,26,28,599
11295,ALAMBIQUE,B-EQUIPAMENTO_DESTILACAO,7659,29,38,599
11296,LOCAL,O,7660,0,5,599
11297,DE,O,7660,6,8,599
11298,PRODUÇÃO,O,7660,9,17,599
11299,:,O,7660,17,18,599
11300,DRACENA,B-NOME_LOCAL,7660,19,26,599
11301,-,O,7660,26,27,599
11302,SP,B-NOME_LOCAL,7660,27,29,599
11303,Barril,O,7661,0,6,599
11304,:,O,7661,6,7,599
11305,CABREÚVA,B-TIPO_MADEIRA,7661,8,16,599
11306,VERMELHA,I-TIPO_MADEIRA,7661,17,25,599
11307,Volume,O,7662,0,6,599
11308,:,O,7662,6,7,599
11309,750,B-VOLUME,7662,8,11,599
11310,ML,I-VOLUME,7662,12,14,599
11311,Graduação,O,7663,0,9,599
11312,Alcóolica,O,7663,10,19,599
11313,:,O,7663,19,20,599
11314,42%,B-GRADUACAO_ALCOOLICA,7663,21,24,599
11315,NOME,O,8004,0,4,622
11316,DA,O,8004,5,7,622
11317,CACHAÇA,O,8004,8,15,622
11318,:,O,8004,15,16,622
